BA,1355,ABZ,532,LCY,503,Y,0,S20 E70
BA,1355,ABZ,532,LHR,507,,0,321 320 319
BA,1355,BHD,467,LHR,507,,0,319
BA,1355,EDI,535,LCY,503,Y,0,E90 E70
BA,1355,EDI,535,LGW,502,,0,734 319
BA,1355,EDI,535,LHR,507,,0,767 320 319 321
BA,1355,GLA,534,LCY,503,Y,0,E90 E70
BA,1355,GLA,534,LGW,502,,0,734 319
BA,1355,GLA,534,LHR,507,,0,319 321 320 767
BA,1355,LBA,517,LHR,507,,0,319
BA,1355,LCY,503,ABZ,532,Y,0,E70 S20
BA,1355,LCY,503,EDI,535,Y,0,E90 E70
BA,1355,LCY,503,GLA,534,Y,0,E90 E70
BA,1355,LGW,502,EDI,535,,0,734 319
BA,1355,LGW,502,GLA,534,,0,734 319
BA,1355,LGW,502,NQY,481,Y,0,DH4
BA,1355,LHR,507,ABZ,532,,0,320 319 321
BA,1355,LHR,507,BHD,467,,0,319
BA,1355,LHR,507,EDI,535,,0,319 767 321 320
BA,1355,LHR,507,GLA,534,,0,320 319 321 767
BA,1355,LHR,507,LBA,517,,0,319
BA,1355,LHR,507,MAN,478,,0,319 320 321
BA,1355,LHR,507,NCL,521,,0,319 321 320
BA,1355,MAN,478,LHR,507,,0,319 320 321
BA,1355,NCL,521,LHR,507,,0,319 321 320
BA,1355,NQY,481,LGW,502,Y,0,DH4
BE,2421,ABZ,532,BHD,467,,0,DH4
BE,2421,ABZ,532,BHX,469,,0,E75 DH4
BE,2421,ABZ,532,KOI,529,Y,0,S20 SF3
BE,2421,ABZ,532,LSI,530,Y,0,SF3 S20
BE,2421,ABZ,532,MAN,478,,0,E75 DH4
BE,2421,BEB,538,GLA,534,Y,0,SF3
BE,2421,BEB,538,SYY,541,Y,0,SF3
BE,2421,BHD,467,ABZ,532,,0,DH4
BE,2421,BHD,467,BHX,469,,0,DH4 E75
BE,2421,BHD,467,CWL,488,,0,DH4
BE,2421,BHD,467,EDI,535,,0,DH4
BE,2421,BHD,467,EMA,523,,0,DH4
BE,2421,BHD,467,EXT,552,,0,DH4
BE,2421,BHD,467,GLA,534,,0,DH4
BE,2421,BHD,467,INV,533,,0,DH4
BE,2421,BHD,467,LBA,517,,0,DH4
BE,2421,BHD,467,MAN,478,,0,E75 DH4
BE,2421,BHD,467,NCL,521,,0,DH4
BE,2421,BHD,467,SOU,495,,0,DH4
BE,2421,BHX,469,ABZ,532,,0,E75 DH4
BE,2421,BHX,469,BHD,467,,0,DH4 E75
BE,2421,BHX,469,EDI,535,,0,DH4 E75
BE,2421,BHX,469,GLA,534,,0,DH4 E75
BE,2421,BHX,469,INV,533,,0,DH4 E75
BE,2421,BRR,5575,GLA,534,Y,0,DHT
BE,2421,CAL,5563,GLA,534,Y,0,DHT
BE,2421,CWL,488,BHD,467,,0,DH4
BE,2421,DND,540,STN,548,,0,D38
BE,2421,EDI,535,BHD,467,,0,DH4
BE,2421,EDI,535,BHX,469,,0,DH4 E75
BE,2421,EDI,535,EMA,523,,0,DH4
BE,2421,EDI,535,EXT,552,,0,DH4
